Level,Run,TimeSeconds,ExitCode,Output,Error
explore_black_cells,1,6.061903953552246,0,"Solver loop with visibles:0, unknown:52
Solver loop with visibles:44, unknown:8
Solver loop with visibles:48, unknown:4
Solver loop with visibles:51, unknown:1
Solver loop with visibles:52, unknown:0
Solved steps:4 max-local-difficulty:Some(2) max-global-difficulty:Some(9)
Solved([Findings { difficulty: Global(9), cells: {Coords { q: 12, r: 1 }, Coords { q: 12, r: 2 }, Coords { q: 12, r: 3 }, Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 13, r: 0 }, Coords { q: 13, r: 1 }, Coords { q: 13, r: 2 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 4 }, Coords { q: 13, r: 5 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 14, r: 4 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 0 }, Coords { q: 15, r: 1 }, Coords { q: 15, r: 2 }, Coords { q: 15, r: 3 }, Coords { q: 15, r: 4 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 1 }, Coords { q: 16, r: 2 }, Coords { q: 16, r: 3 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -3 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 18, r: 1 }, Coords { q: 18, r: 2 }, Coords { q: 19, r: -3 }, Coords { q: 19, r: -2 }, Coords { q: 19, r: -1 }, Coords { q: 19, r: 0 }, Coords { q: 19, r: 1 }, Coords { q: 19, r: 2 }, Coords { q: 20, r: -3 }, Coords { q: 20, r: -2 }, Coords { q: 20, r: -1 }, Coords { q: 20, r: 0 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 16, r: 0 }, Coords { q: 17, r: 0 }, Coords { q: 17, r: 2 }, Coords { q: 17, r: 3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 16, r: -1 }, Coords { q: 17, r: -2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: -1 }} }])
Solver Laufzeit: 5.997 Sekunden",
explore_black_cells,2,6.013967037200928,0,"Solver loop with visibles:0, unknown:52
Solver loop with visibles:44, unknown:8
Solver loop with visibles:48, unknown:4
Solver loop with visibles:51, unknown:1
Solver loop with visibles:52, unknown:0
Solved steps:4 max-local-difficulty:Some(2) max-global-difficulty:Some(9)
Solved([Findings { difficulty: Global(9), cells: {Coords { q: 12, r: 1 }, Coords { q: 12, r: 2 }, Coords { q: 12, r: 3 }, Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 13, r: 0 }, Coords { q: 13, r: 1 }, Coords { q: 13, r: 2 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 4 }, Coords { q: 13, r: 5 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 14, r: 4 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 0 }, Coords { q: 15, r: 1 }, Coords { q: 15, r: 2 }, Coords { q: 15, r: 3 }, Coords { q: 15, r: 4 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 1 }, Coords { q: 16, r: 2 }, Coords { q: 16, r: 3 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -3 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 18, r: 1 }, Coords { q: 18, r: 2 }, Coords { q: 19, r: -3 }, Coords { q: 19, r: -2 }, Coords { q: 19, r: -1 }, Coords { q: 19, r: 0 }, Coords { q: 19, r: 1 }, Coords { q: 19, r: 2 }, Coords { q: 20, r: -3 }, Coords { q: 20, r: -2 }, Coords { q: 20, r: -1 }, Coords { q: 20, r: 0 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 16, r: 0 }, Coords { q: 17, r: 0 }, Coords { q: 17, r: 2 }, Coords { q: 17, r: 3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 16, r: -1 }, Coords { q: 17, r: -2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: -1 }} }])
Solver Laufzeit: 5.974 Sekunden",
explore_black_cells,3,6.212663412094116,0,"Solver loop with visibles:0, unknown:52
Solver loop with visibles:44, unknown:8
Solver loop with visibles:48, unknown:4
Solver loop with visibles:51, unknown:1
Solver loop with visibles:52, unknown:0
Solved steps:4 max-local-difficulty:Some(2) max-global-difficulty:Some(9)
Solved([Findings { difficulty: Global(9), cells: {Coords { q: 12, r: 1 }, Coords { q: 12, r: 2 }, Coords { q: 12, r: 3 }, Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 13, r: 0 }, Coords { q: 13, r: 1 }, Coords { q: 13, r: 2 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 4 }, Coords { q: 13, r: 5 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 14, r: 4 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 0 }, Coords { q: 15, r: 1 }, Coords { q: 15, r: 2 }, Coords { q: 15, r: 3 }, Coords { q: 15, r: 4 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 1 }, Coords { q: 16, r: 2 }, Coords { q: 16, r: 3 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -3 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 18, r: 1 }, Coords { q: 18, r: 2 }, Coords { q: 19, r: -3 }, Coords { q: 19, r: -2 }, Coords { q: 19, r: -1 }, Coords { q: 19, r: 0 }, Coords { q: 19, r: 1 }, Coords { q: 19, r: 2 }, Coords { q: 20, r: -3 }, Coords { q: 20, r: -2 }, Coords { q: 20, r: -1 }, Coords { q: 20, r: 0 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 16, r: 0 }, Coords { q: 17, r: 0 }, Coords { q: 17, r: 2 }, Coords { q: 17, r: 3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 16, r: -1 }, Coords { q: 17, r: -2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: -1 }} }])
Solver Laufzeit: 6.163 Sekunden",
explore_black_cells,4,5.991520643234253,0,"Solver loop with visibles:0, unknown:52
Solver loop with visibles:44, unknown:8
Solver loop with visibles:48, unknown:4
Solver loop with visibles:51, unknown:1
Solver loop with visibles:52, unknown:0
Solved steps:4 max-local-difficulty:Some(2) max-global-difficulty:Some(9)
Solved([Findings { difficulty: Global(9), cells: {Coords { q: 12, r: 1 }, Coords { q: 12, r: 2 }, Coords { q: 12, r: 3 }, Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 13, r: 0 }, Coords { q: 13, r: 1 }, Coords { q: 13, r: 2 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 4 }, Coords { q: 13, r: 5 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 14, r: 4 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 0 }, Coords { q: 15, r: 1 }, Coords { q: 15, r: 2 }, Coords { q: 15, r: 3 }, Coords { q: 15, r: 4 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 1 }, Coords { q: 16, r: 2 }, Coords { q: 16, r: 3 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -3 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 18, r: 1 }, Coords { q: 18, r: 2 }, Coords { q: 19, r: -3 }, Coords { q: 19, r: -2 }, Coords { q: 19, r: -1 }, Coords { q: 19, r: 0 }, Coords { q: 19, r: 1 }, Coords { q: 19, r: 2 }, Coords { q: 20, r: -3 }, Coords { q: 20, r: -2 }, Coords { q: 20, r: -1 }, Coords { q: 20, r: 0 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 16, r: 0 }, Coords { q: 17, r: 0 }, Coords { q: 17, r: 2 }, Coords { q: 17, r: 3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 16, r: -1 }, Coords { q: 17, r: -2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: -1 }} }])
Solver Laufzeit: 5.952 Sekunden",
explore_black_cells,5,6.409845352172852,0,"Solver loop with visibles:0, unknown:52
Solver loop with visibles:44, unknown:8
Solver loop with visibles:48, unknown:4
Solver loop with visibles:51, unknown:1
Solver loop with visibles:52, unknown:0
Solved steps:4 max-local-difficulty:Some(2) max-global-difficulty:Some(9)
Solved([Findings { difficulty: Global(9), cells: {Coords { q: 12, r: 1 }, Coords { q: 12, r: 2 }, Coords { q: 12, r: 3 }, Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 13, r: 0 }, Coords { q: 13, r: 1 }, Coords { q: 13, r: 2 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 4 }, Coords { q: 13, r: 5 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 14, r: 4 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 0 }, Coords { q: 15, r: 1 }, Coords { q: 15, r: 2 }, Coords { q: 15, r: 3 }, Coords { q: 15, r: 4 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 1 }, Coords { q: 16, r: 2 }, Coords { q: 16, r: 3 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -3 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 18, r: 1 }, Coords { q: 18, r: 2 }, Coords { q: 19, r: -3 }, Coords { q: 19, r: -2 }, Coords { q: 19, r: -1 }, Coords { q: 19, r: 0 }, Coords { q: 19, r: 1 }, Coords { q: 19, r: 2 }, Coords { q: 20, r: -3 }, Coords { q: 20, r: -2 }, Coords { q: 20, r: -1 }, Coords { q: 20, r: 0 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 16, r: 0 }, Coords { q: 17, r: 0 }, Coords { q: 17, r: 2 }, Coords { q: 17, r: 3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 16, r: -1 }, Coords { q: 17, r: -2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: -1 }} }])
Solver Laufzeit: 6.365 Sekunden",
explore_black_cells,6,7.309948205947876,0,"Solver loop with visibles:0, unknown:52
Solver loop with visibles:44, unknown:8
Solver loop with visibles:48, unknown:4
Solver loop with visibles:51, unknown:1
Solver loop with visibles:52, unknown:0
Solved steps:4 max-local-difficulty:Some(2) max-global-difficulty:Some(9)
Solved([Findings { difficulty: Global(9), cells: {Coords { q: 12, r: 1 }, Coords { q: 12, r: 2 }, Coords { q: 12, r: 3 }, Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 13, r: 0 }, Coords { q: 13, r: 1 }, Coords { q: 13, r: 2 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 4 }, Coords { q: 13, r: 5 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 14, r: 4 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 0 }, Coords { q: 15, r: 1 }, Coords { q: 15, r: 2 }, Coords { q: 15, r: 3 }, Coords { q: 15, r: 4 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 1 }, Coords { q: 16, r: 2 }, Coords { q: 16, r: 3 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -3 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 18, r: 1 }, Coords { q: 18, r: 2 }, Coords { q: 19, r: -3 }, Coords { q: 19, r: -2 }, Coords { q: 19, r: -1 }, Coords { q: 19, r: 0 }, Coords { q: 19, r: 1 }, Coords { q: 19, r: 2 }, Coords { q: 20, r: -3 }, Coords { q: 20, r: -2 }, Coords { q: 20, r: -1 }, Coords { q: 20, r: 0 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 16, r: 0 }, Coords { q: 17, r: 0 }, Coords { q: 17, r: 2 }, Coords { q: 17, r: 3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 16, r: -1 }, Coords { q: 17, r: -2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: -1 }} }])
Solver Laufzeit: 7.230 Sekunden",
explore_black_cells,7,5.9878740310668945,0,"Solver loop with visibles:0, unknown:52
Solver loop with visibles:44, unknown:8
Solver loop with visibles:48, unknown:4
Solver loop with visibles:51, unknown:1
Solver loop with visibles:52, unknown:0
Solved steps:4 max-local-difficulty:Some(2) max-global-difficulty:Some(9)
Solved([Findings { difficulty: Global(9), cells: {Coords { q: 12, r: 1 }, Coords { q: 12, r: 2 }, Coords { q: 12, r: 3 }, Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 13, r: 0 }, Coords { q: 13, r: 1 }, Coords { q: 13, r: 2 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 4 }, Coords { q: 13, r: 5 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 14, r: 4 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 0 }, Coords { q: 15, r: 1 }, Coords { q: 15, r: 2 }, Coords { q: 15, r: 3 }, Coords { q: 15, r: 4 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 1 }, Coords { q: 16, r: 2 }, Coords { q: 16, r: 3 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -3 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 18, r: 1 }, Coords { q: 18, r: 2 }, Coords { q: 19, r: -3 }, Coords { q: 19, r: -2 }, Coords { q: 19, r: -1 }, Coords { q: 19, r: 0 }, Coords { q: 19, r: 1 }, Coords { q: 19, r: 2 }, Coords { q: 20, r: -3 }, Coords { q: 20, r: -2 }, Coords { q: 20, r: -1 }, Coords { q: 20, r: 0 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 16, r: 0 }, Coords { q: 17, r: 0 }, Coords { q: 17, r: 2 }, Coords { q: 17, r: 3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 16, r: -1 }, Coords { q: 17, r: -2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: -1 }} }])
Solver Laufzeit: 5.947 Sekunden",
explore_black_cells,8,5.986084222793579,0,"Solver loop with visibles:0, unknown:52
Solver loop with visibles:44, unknown:8
Solver loop with visibles:48, unknown:4
Solver loop with visibles:51, unknown:1
Solver loop with visibles:52, unknown:0
Solved steps:4 max-local-difficulty:Some(2) max-global-difficulty:Some(9)
Solved([Findings { difficulty: Global(9), cells: {Coords { q: 12, r: 1 }, Coords { q: 12, r: 2 }, Coords { q: 12, r: 3 }, Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 13, r: 0 }, Coords { q: 13, r: 1 }, Coords { q: 13, r: 2 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 4 }, Coords { q: 13, r: 5 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 14, r: 4 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 0 }, Coords { q: 15, r: 1 }, Coords { q: 15, r: 2 }, Coords { q: 15, r: 3 }, Coords { q: 15, r: 4 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 1 }, Coords { q: 16, r: 2 }, Coords { q: 16, r: 3 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -3 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 18, r: 1 }, Coords { q: 18, r: 2 }, Coords { q: 19, r: -3 }, Coords { q: 19, r: -2 }, Coords { q: 19, r: -1 }, Coords { q: 19, r: 0 }, Coords { q: 19, r: 1 }, Coords { q: 19, r: 2 }, Coords { q: 20, r: -3 }, Coords { q: 20, r: -2 }, Coords { q: 20, r: -1 }, Coords { q: 20, r: 0 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 16, r: 0 }, Coords { q: 17, r: 0 }, Coords { q: 17, r: 2 }, Coords { q: 17, r: 3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 16, r: -1 }, Coords { q: 17, r: -2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: -1 }} }])
Solver Laufzeit: 5.935 Sekunden",
explore_black_cells,9,6.000592470169067,0,"Solver loop with visibles:0, unknown:52
Solver loop with visibles:44, unknown:8
Solver loop with visibles:48, unknown:4
Solver loop with visibles:51, unknown:1
Solver loop with visibles:52, unknown:0
Solved steps:4 max-local-difficulty:Some(2) max-global-difficulty:Some(9)
Solved([Findings { difficulty: Global(9), cells: {Coords { q: 12, r: 1 }, Coords { q: 12, r: 2 }, Coords { q: 12, r: 3 }, Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 13, r: 0 }, Coords { q: 13, r: 1 }, Coords { q: 13, r: 2 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 4 }, Coords { q: 13, r: 5 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 14, r: 4 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 0 }, Coords { q: 15, r: 1 }, Coords { q: 15, r: 2 }, Coords { q: 15, r: 3 }, Coords { q: 15, r: 4 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 1 }, Coords { q: 16, r: 2 }, Coords { q: 16, r: 3 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -3 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 18, r: 1 }, Coords { q: 18, r: 2 }, Coords { q: 19, r: -3 }, Coords { q: 19, r: -2 }, Coords { q: 19, r: -1 }, Coords { q: 19, r: 0 }, Coords { q: 19, r: 1 }, Coords { q: 19, r: 2 }, Coords { q: 20, r: -3 }, Coords { q: 20, r: -2 }, Coords { q: 20, r: -1 }, Coords { q: 20, r: 0 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 16, r: 0 }, Coords { q: 17, r: 0 }, Coords { q: 17, r: 2 }, Coords { q: 17, r: 3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 16, r: -1 }, Coords { q: 17, r: -2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: -1 }} }])
Solver Laufzeit: 5.955 Sekunden",
explore_black_cells,10,6.093103647232056,0,"Solver loop with visibles:0, unknown:52
Solver loop with visibles:44, unknown:8
Solver loop with visibles:48, unknown:4
Solver loop with visibles:51, unknown:1
Solver loop with visibles:52, unknown:0
Solved steps:4 max-local-difficulty:Some(2) max-global-difficulty:Some(9)
Solved([Findings { difficulty: Global(9), cells: {Coords { q: 12, r: 1 }, Coords { q: 12, r: 2 }, Coords { q: 12, r: 3 }, Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 13, r: 0 }, Coords { q: 13, r: 1 }, Coords { q: 13, r: 2 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 4 }, Coords { q: 13, r: 5 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 14, r: 4 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 0 }, Coords { q: 15, r: 1 }, Coords { q: 15, r: 2 }, Coords { q: 15, r: 3 }, Coords { q: 15, r: 4 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 1 }, Coords { q: 16, r: 2 }, Coords { q: 16, r: 3 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -3 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 18, r: 1 }, Coords { q: 18, r: 2 }, Coords { q: 19, r: -3 }, Coords { q: 19, r: -2 }, Coords { q: 19, r: -1 }, Coords { q: 19, r: 0 }, Coords { q: 19, r: 1 }, Coords { q: 19, r: 2 }, Coords { q: 20, r: -3 }, Coords { q: 20, r: -2 }, Coords { q: 20, r: -1 }, Coords { q: 20, r: 0 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 16, r: 0 }, Coords { q: 17, r: 0 }, Coords { q: 17, r: 2 }, Coords { q: 17, r: 3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 16, r: -1 }, Coords { q: 17, r: -2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: -1 }} }])
Solver Laufzeit: 6.040 Sekunden",
