Level,Run,TimeSeconds,CPUSeconds,MaxMemoryMB,ExitCode,Output,Error
explore_black_cells,1,3.1066699028015137,,,0,"Solver loop with visibles:0, unknown:52
Solver loop with visibles:44, unknown:8
Solver loop with visibles:48, unknown:4
Solver loop with visibles:51, unknown:1
Solver loop with visibles:52, unknown:0
Solved steps:4 max-local-difficulty:Some(2) max-global-difficulty:Some(9)
Solved([Findings { difficulty: Global(9), cells: {Coords { q: 12, r: 1 }, Coords { q: 12, r: 2 }, Coords { q: 12, r: 3 }, Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 13, r: 0 }, Coords { q: 13, r: 1 }, Coords { q: 13, r: 2 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 4 }, Coords { q: 13, r: 5 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 14, r: 4 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 0 }, Coords { q: 15, r: 1 }, Coords { q: 15, r: 2 }, Coords { q: 15, r: 3 }, Coords { q: 15, r: 4 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 1 }, Coords { q: 16, r: 2 }, Coords { q: 16, r: 3 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -3 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 18, r: 1 }, Coords { q: 18, r: 2 }, Coords { q: 19, r: -3 }, Coords { q: 19, r: -2 }, Coords { q: 19, r: -1 }, Coords { q: 19, r: 0 }, Coords { q: 19, r: 1 }, Coords { q: 19, r: 2 }, Coords { q: 20, r: -3 }, Coords { q: 20, r: -2 }, Coords { q: 20, r: -1 }, Coords { q: 20, r: 0 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 16, r: 0 }, Coords { q: 17, r: 0 }, Coords { q: 17, r: 2 }, Coords { q: 17, r: 3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 16, r: -1 }, Coords { q: 17, r: -2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: -1 }} }])
Solver Laufzeit: 3.064 Sekunden",
explore_black_cells,2,3.1453351974487305,,,0,"Solver loop with visibles:0, unknown:52
Solver loop with visibles:44, unknown:8
Solver loop with visibles:48, unknown:4
Solver loop with visibles:51, unknown:1
Solver loop with visibles:52, unknown:0
Solved steps:4 max-local-difficulty:Some(2) max-global-difficulty:Some(9)
Solved([Findings { difficulty: Global(9), cells: {Coords { q: 12, r: 1 }, Coords { q: 12, r: 2 }, Coords { q: 12, r: 3 }, Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 13, r: 0 }, Coords { q: 13, r: 1 }, Coords { q: 13, r: 2 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 4 }, Coords { q: 13, r: 5 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 14, r: 4 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 0 }, Coords { q: 15, r: 1 }, Coords { q: 15, r: 2 }, Coords { q: 15, r: 3 }, Coords { q: 15, r: 4 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 1 }, Coords { q: 16, r: 2 }, Coords { q: 16, r: 3 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -3 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 18, r: 1 }, Coords { q: 18, r: 2 }, Coords { q: 19, r: -3 }, Coords { q: 19, r: -2 }, Coords { q: 19, r: -1 }, Coords { q: 19, r: 0 }, Coords { q: 19, r: 1 }, Coords { q: 19, r: 2 }, Coords { q: 20, r: -3 }, Coords { q: 20, r: -2 }, Coords { q: 20, r: -1 }, Coords { q: 20, r: 0 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 16, r: 0 }, Coords { q: 17, r: 0 }, Coords { q: 17, r: 2 }, Coords { q: 17, r: 3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 16, r: -1 }, Coords { q: 17, r: -2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: -1 }} }])
Solver Laufzeit: 3.121 Sekunden",
explore_black_cells,3,3.0394856929779053,,,0,"Solver loop with visibles:0, unknown:52
Solver loop with visibles:44, unknown:8
Solver loop with visibles:48, unknown:4
Solver loop with visibles:51, unknown:1
Solver loop with visibles:52, unknown:0
Solved steps:4 max-local-difficulty:Some(2) max-global-difficulty:Some(9)
Solved([Findings { difficulty: Global(9), cells: {Coords { q: 12, r: 1 }, Coords { q: 12, r: 2 }, Coords { q: 12, r: 3 }, Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 13, r: 0 }, Coords { q: 13, r: 1 }, Coords { q: 13, r: 2 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 4 }, Coords { q: 13, r: 5 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 14, r: 4 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 0 }, Coords { q: 15, r: 1 }, Coords { q: 15, r: 2 }, Coords { q: 15, r: 3 }, Coords { q: 15, r: 4 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 1 }, Coords { q: 16, r: 2 }, Coords { q: 16, r: 3 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -3 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 18, r: 1 }, Coords { q: 18, r: 2 }, Coords { q: 19, r: -3 }, Coords { q: 19, r: -2 }, Coords { q: 19, r: -1 }, Coords { q: 19, r: 0 }, Coords { q: 19, r: 1 }, Coords { q: 19, r: 2 }, Coords { q: 20, r: -3 }, Coords { q: 20, r: -2 }, Coords { q: 20, r: -1 }, Coords { q: 20, r: 0 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 16, r: 0 }, Coords { q: 17, r: 0 }, Coords { q: 17, r: 2 }, Coords { q: 17, r: 3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 16, r: -1 }, Coords { q: 17, r: -2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: -1 }} }])
Solver Laufzeit: 3.016 Sekunden",
explore_black_cells,4,3.0885491371154785,,,0,"Solver loop with visibles:0, unknown:52
Solver loop with visibles:44, unknown:8
Solver loop with visibles:48, unknown:4
Solver loop with visibles:51, unknown:1
Solver loop with visibles:52, unknown:0
Solved steps:4 max-local-difficulty:Some(2) max-global-difficulty:Some(9)
Solved([Findings { difficulty: Global(9), cells: {Coords { q: 12, r: 1 }, Coords { q: 12, r: 2 }, Coords { q: 12, r: 3 }, Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 13, r: 0 }, Coords { q: 13, r: 1 }, Coords { q: 13, r: 2 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 4 }, Coords { q: 13, r: 5 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 14, r: 4 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 0 }, Coords { q: 15, r: 1 }, Coords { q: 15, r: 2 }, Coords { q: 15, r: 3 }, Coords { q: 15, r: 4 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 1 }, Coords { q: 16, r: 2 }, Coords { q: 16, r: 3 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -3 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 18, r: 1 }, Coords { q: 18, r: 2 }, Coords { q: 19, r: -3 }, Coords { q: 19, r: -2 }, Coords { q: 19, r: -1 }, Coords { q: 19, r: 0 }, Coords { q: 19, r: 1 }, Coords { q: 19, r: 2 }, Coords { q: 20, r: -3 }, Coords { q: 20, r: -2 }, Coords { q: 20, r: -1 }, Coords { q: 20, r: 0 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 16, r: 0 }, Coords { q: 17, r: 0 }, Coords { q: 17, r: 2 }, Coords { q: 17, r: 3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 16, r: -1 }, Coords { q: 17, r: -2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: -1 }} }])
Solver Laufzeit: 3.062 Sekunden",
explore_black_cells,5,3.0162839889526367,,,0,"Solver loop with visibles:0, unknown:52
Solver loop with visibles:44, unknown:8
Solver loop with visibles:48, unknown:4
Solver loop with visibles:51, unknown:1
Solver loop with visibles:52, unknown:0
Solved steps:4 max-local-difficulty:Some(2) max-global-difficulty:Some(9)
Solved([Findings { difficulty: Global(9), cells: {Coords { q: 12, r: 1 }, Coords { q: 12, r: 2 }, Coords { q: 12, r: 3 }, Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 13, r: 0 }, Coords { q: 13, r: 1 }, Coords { q: 13, r: 2 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 4 }, Coords { q: 13, r: 5 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 14, r: 4 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 0 }, Coords { q: 15, r: 1 }, Coords { q: 15, r: 2 }, Coords { q: 15, r: 3 }, Coords { q: 15, r: 4 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 1 }, Coords { q: 16, r: 2 }, Coords { q: 16, r: 3 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -3 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 18, r: 1 }, Coords { q: 18, r: 2 }, Coords { q: 19, r: -3 }, Coords { q: 19, r: -2 }, Coords { q: 19, r: -1 }, Coords { q: 19, r: 0 }, Coords { q: 19, r: 1 }, Coords { q: 19, r: 2 }, Coords { q: 20, r: -3 }, Coords { q: 20, r: -2 }, Coords { q: 20, r: -1 }, Coords { q: 20, r: 0 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 16, r: 0 }, Coords { q: 17, r: 0 }, Coords { q: 17, r: 2 }, Coords { q: 17, r: 3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 16, r: -1 }, Coords { q: 17, r: -2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: -1 }} }])
Solver Laufzeit: 2.992 Sekunden",
explore_black_cells,6,3.037065029144287,,,0,"Solver loop with visibles:0, unknown:52
Solver loop with visibles:44, unknown:8
Solver loop with visibles:48, unknown:4
Solver loop with visibles:51, unknown:1
Solver loop with visibles:52, unknown:0
Solved steps:4 max-local-difficulty:Some(2) max-global-difficulty:Some(9)
Solved([Findings { difficulty: Global(9), cells: {Coords { q: 12, r: 1 }, Coords { q: 12, r: 2 }, Coords { q: 12, r: 3 }, Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 13, r: 0 }, Coords { q: 13, r: 1 }, Coords { q: 13, r: 2 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 4 }, Coords { q: 13, r: 5 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 14, r: 4 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 0 }, Coords { q: 15, r: 1 }, Coords { q: 15, r: 2 }, Coords { q: 15, r: 3 }, Coords { q: 15, r: 4 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 1 }, Coords { q: 16, r: 2 }, Coords { q: 16, r: 3 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -3 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 18, r: 1 }, Coords { q: 18, r: 2 }, Coords { q: 19, r: -3 }, Coords { q: 19, r: -2 }, Coords { q: 19, r: -1 }, Coords { q: 19, r: 0 }, Coords { q: 19, r: 1 }, Coords { q: 19, r: 2 }, Coords { q: 20, r: -3 }, Coords { q: 20, r: -2 }, Coords { q: 20, r: -1 }, Coords { q: 20, r: 0 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 16, r: 0 }, Coords { q: 17, r: 0 }, Coords { q: 17, r: 2 }, Coords { q: 17, r: 3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 16, r: -1 }, Coords { q: 17, r: -2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: -1 }} }])
Solver Laufzeit: 3.013 Sekunden",
explore_black_cells,7,3.029141426086426,,,0,"Solver loop with visibles:0, unknown:52
Solver loop with visibles:44, unknown:8
Solver loop with visibles:48, unknown:4
Solver loop with visibles:51, unknown:1
Solver loop with visibles:52, unknown:0
Solved steps:4 max-local-difficulty:Some(2) max-global-difficulty:Some(9)
Solved([Findings { difficulty: Global(9), cells: {Coords { q: 12, r: 1 }, Coords { q: 12, r: 2 }, Coords { q: 12, r: 3 }, Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 13, r: 0 }, Coords { q: 13, r: 1 }, Coords { q: 13, r: 2 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 4 }, Coords { q: 13, r: 5 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 14, r: 4 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 0 }, Coords { q: 15, r: 1 }, Coords { q: 15, r: 2 }, Coords { q: 15, r: 3 }, Coords { q: 15, r: 4 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 1 }, Coords { q: 16, r: 2 }, Coords { q: 16, r: 3 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -3 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 18, r: 1 }, Coords { q: 18, r: 2 }, Coords { q: 19, r: -3 }, Coords { q: 19, r: -2 }, Coords { q: 19, r: -1 }, Coords { q: 19, r: 0 }, Coords { q: 19, r: 1 }, Coords { q: 19, r: 2 }, Coords { q: 20, r: -3 }, Coords { q: 20, r: -2 }, Coords { q: 20, r: -1 }, Coords { q: 20, r: 0 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 16, r: 0 }, Coords { q: 17, r: 0 }, Coords { q: 17, r: 2 }, Coords { q: 17, r: 3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 16, r: -1 }, Coords { q: 17, r: -2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: -1 }} }])
Solver Laufzeit: 3.008 Sekunden",
explore_black_cells,8,3.036592960357666,,,0,"Solver loop with visibles:0, unknown:52
Solver loop with visibles:44, unknown:8
Solver loop with visibles:48, unknown:4
Solver loop with visibles:51, unknown:1
Solver loop with visibles:52, unknown:0
Solved steps:4 max-local-difficulty:Some(2) max-global-difficulty:Some(9)
Solved([Findings { difficulty: Global(9), cells: {Coords { q: 12, r: 1 }, Coords { q: 12, r: 2 }, Coords { q: 12, r: 3 }, Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 13, r: 0 }, Coords { q: 13, r: 1 }, Coords { q: 13, r: 2 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 4 }, Coords { q: 13, r: 5 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 14, r: 4 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 0 }, Coords { q: 15, r: 1 }, Coords { q: 15, r: 2 }, Coords { q: 15, r: 3 }, Coords { q: 15, r: 4 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 1 }, Coords { q: 16, r: 2 }, Coords { q: 16, r: 3 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -3 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 18, r: 1 }, Coords { q: 18, r: 2 }, Coords { q: 19, r: -3 }, Coords { q: 19, r: -2 }, Coords { q: 19, r: -1 }, Coords { q: 19, r: 0 }, Coords { q: 19, r: 1 }, Coords { q: 19, r: 2 }, Coords { q: 20, r: -3 }, Coords { q: 20, r: -2 }, Coords { q: 20, r: -1 }, Coords { q: 20, r: 0 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 16, r: 0 }, Coords { q: 17, r: 0 }, Coords { q: 17, r: 2 }, Coords { q: 17, r: 3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 16, r: -1 }, Coords { q: 17, r: -2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: -1 }} }])
Solver Laufzeit: 3.012 Sekunden",
explore_black_cells,9,3.041410446166992,,,0,"Solver loop with visibles:0, unknown:52
Solver loop with visibles:44, unknown:8
Solver loop with visibles:48, unknown:4
Solver loop with visibles:51, unknown:1
Solver loop with visibles:52, unknown:0
Solved steps:4 max-local-difficulty:Some(2) max-global-difficulty:Some(9)
Solved([Findings { difficulty: Global(9), cells: {Coords { q: 12, r: 1 }, Coords { q: 12, r: 2 }, Coords { q: 12, r: 3 }, Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 13, r: 0 }, Coords { q: 13, r: 1 }, Coords { q: 13, r: 2 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 4 }, Coords { q: 13, r: 5 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 14, r: 4 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 0 }, Coords { q: 15, r: 1 }, Coords { q: 15, r: 2 }, Coords { q: 15, r: 3 }, Coords { q: 15, r: 4 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 1 }, Coords { q: 16, r: 2 }, Coords { q: 16, r: 3 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -3 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 18, r: 1 }, Coords { q: 18, r: 2 }, Coords { q: 19, r: -3 }, Coords { q: 19, r: -2 }, Coords { q: 19, r: -1 }, Coords { q: 19, r: 0 }, Coords { q: 19, r: 1 }, Coords { q: 19, r: 2 }, Coords { q: 20, r: -3 }, Coords { q: 20, r: -2 }, Coords { q: 20, r: -1 }, Coords { q: 20, r: 0 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 16, r: 0 }, Coords { q: 17, r: 0 }, Coords { q: 17, r: 2 }, Coords { q: 17, r: 3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 16, r: -1 }, Coords { q: 17, r: -2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: -1 }} }])
Solver Laufzeit: 3.018 Sekunden",
explore_black_cells,10,3.041386365890503,,,0,"Solver loop with visibles:0, unknown:52
Solver loop with visibles:44, unknown:8
Solver loop with visibles:48, unknown:4
Solver loop with visibles:51, unknown:1
Solver loop with visibles:52, unknown:0
Solved steps:4 max-local-difficulty:Some(2) max-global-difficulty:Some(9)
Solved([Findings { difficulty: Global(9), cells: {Coords { q: 12, r: 1 }, Coords { q: 12, r: 2 }, Coords { q: 12, r: 3 }, Coords { q: 12, r: 4 }, Coords { q: 12, r: 5 }, Coords { q: 13, r: 0 }, Coords { q: 13, r: 1 }, Coords { q: 13, r: 2 }, Coords { q: 13, r: 3 }, Coords { q: 13, r: 4 }, Coords { q: 13, r: 5 }, Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 3 }, Coords { q: 14, r: 4 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 0 }, Coords { q: 15, r: 1 }, Coords { q: 15, r: 2 }, Coords { q: 15, r: 3 }, Coords { q: 15, r: 4 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 1 }, Coords { q: 16, r: 2 }, Coords { q: 16, r: 3 }, Coords { q: 17, r: -1 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -3 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }, Coords { q: 18, r: 1 }, Coords { q: 18, r: 2 }, Coords { q: 19, r: -3 }, Coords { q: 19, r: -2 }, Coords { q: 19, r: -1 }, Coords { q: 19, r: 0 }, Coords { q: 19, r: 1 }, Coords { q: 19, r: 2 }, Coords { q: 20, r: -3 }, Coords { q: 20, r: -2 }, Coords { q: 20, r: -1 }, Coords { q: 20, r: 0 }, Coords { q: 20, r: 1 }} }, Findings { difficulty: Local(2), cells: {Coords { q: 16, r: 0 }, Coords { q: 17, r: 0 }, Coords { q: 17, r: 2 }, Coords { q: 17, r: 3 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: 2 }, Coords { q: 16, r: -1 }, Coords { q: 17, r: -2 }} }, Findings { difficulty: Local(1), cells: {Coords { q: 14, r: -1 }} }])
Solver Laufzeit: 3.022 Sekunden",
