Level,Run,TimeSeconds,ExitCode,Output,Error
gg_1,1,0.09683036804199219,0,"Solver loop with visibles:1, unknown:12
Solver loop with visibles:13, unknown:0
Solved steps:1 max-local-difficulty:None max-global-difficulty:Some(7)
Solved([Findings { difficulty: Global(7), cells: {Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 2 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 2 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 2 }, Coords { q: 17, r: -2 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }} }])
Solver Laufzeit: 0.022 Sekunden",
gg_1,2,0.08222365379333496,0,"Solver loop with visibles:1, unknown:12
Solver loop with visibles:13, unknown:0
Solved steps:1 max-local-difficulty:None max-global-difficulty:Some(7)
Solved([Findings { difficulty: Global(7), cells: {Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 2 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 2 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 2 }, Coords { q: 17, r: -2 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }} }])
Solver Laufzeit: 0.021 Sekunden",
gg_1,3,0.0804600715637207,0,"Solver loop with visibles:1, unknown:12
Solver loop with visibles:13, unknown:0
Solved steps:1 max-local-difficulty:None max-global-difficulty:Some(7)
Solved([Findings { difficulty: Global(7), cells: {Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 2 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 2 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 2 }, Coords { q: 17, r: -2 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }} }])
Solver Laufzeit: 0.020 Sekunden",
gg_1,4,0.0807034969329834,0,"Solver loop with visibles:1, unknown:12
Solver loop with visibles:13, unknown:0
Solved steps:1 max-local-difficulty:None max-global-difficulty:Some(7)
Solved([Findings { difficulty: Global(7), cells: {Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 2 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 2 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 2 }, Coords { q: 17, r: -2 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }} }])
Solver Laufzeit: 0.020 Sekunden",
gg_1,5,0.07635259628295898,0,"Solver loop with visibles:1, unknown:12
Solver loop with visibles:13, unknown:0
Solved steps:1 max-local-difficulty:None max-global-difficulty:Some(7)
Solved([Findings { difficulty: Global(7), cells: {Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 2 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 2 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 2 }, Coords { q: 17, r: -2 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }} }])
Solver Laufzeit: 0.020 Sekunden",
gg_1,6,0.07817387580871582,0,"Solver loop with visibles:1, unknown:12
Solver loop with visibles:13, unknown:0
Solved steps:1 max-local-difficulty:None max-global-difficulty:Some(7)
Solved([Findings { difficulty: Global(7), cells: {Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 2 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 2 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 2 }, Coords { q: 17, r: -2 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }} }])
Solver Laufzeit: 0.022 Sekunden",
gg_1,7,0.08339381217956543,0,"Solver loop with visibles:1, unknown:12
Solver loop with visibles:13, unknown:0
Solved steps:1 max-local-difficulty:None max-global-difficulty:Some(7)
Solved([Findings { difficulty: Global(7), cells: {Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 2 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 2 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 2 }, Coords { q: 17, r: -2 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }} }])
Solver Laufzeit: 0.019 Sekunden",
gg_1,8,0.0875236988067627,0,"Solver loop with visibles:1, unknown:12
Solver loop with visibles:13, unknown:0
Solved steps:1 max-local-difficulty:None max-global-difficulty:Some(7)
Solved([Findings { difficulty: Global(7), cells: {Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 2 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 2 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 2 }, Coords { q: 17, r: -2 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }} }])
Solver Laufzeit: 0.020 Sekunden",
gg_1,9,0.0814971923828125,0,"Solver loop with visibles:1, unknown:12
Solver loop with visibles:13, unknown:0
Solved steps:1 max-local-difficulty:None max-global-difficulty:Some(7)
Solved([Findings { difficulty: Global(7), cells: {Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 2 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 2 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 2 }, Coords { q: 17, r: -2 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }} }])
Solver Laufzeit: 0.022 Sekunden",
gg_1,10,0.09666728973388672,0,"Solver loop with visibles:1, unknown:12
Solver loop with visibles:13, unknown:0
Solved steps:1 max-local-difficulty:None max-global-difficulty:Some(7)
Solved([Findings { difficulty: Global(7), cells: {Coords { q: 14, r: 0 }, Coords { q: 14, r: 1 }, Coords { q: 14, r: 2 }, Coords { q: 15, r: -1 }, Coords { q: 15, r: 2 }, Coords { q: 16, r: -2 }, Coords { q: 16, r: 2 }, Coords { q: 17, r: -2 }, Coords { q: 17, r: 1 }, Coords { q: 18, r: -2 }, Coords { q: 18, r: -1 }, Coords { q: 18, r: 0 }} }])
Solver Laufzeit: 0.023 Sekunden",
